710,0.5,0.038240532500000146
710,0.75,0.019417049249999985
710,1.0,0.0
720,0.0,0.07486611099999996
720,0.25,0.057520236500000044
720,0.5,0.03871015400000011
720,0.75,0.019655112500000405
720,1.0,0.0
730,0.0,0.07577644999999977
730,0.25,0.05821916525000015
730,0.5,0.039180045500000205
730,0.75,0.019893321750000248
730,1.0,0.0
740,0.0,0.07668722200000033
740,0.25,0.05891845549999997
740,0.5,0.039650191
740,0.75,0.020131671500000392
740,1.0,0.0
750,0.0,0.0775983990000002
750,0.25,0.059618084749999856
750,0.5,0.04012057849999984
750,0.75,0.020370152250000273
750,1.0,0.0
760,0.0,0.07850995699999963
760,0.25,0.060318032999999716
760,0.5,0.04059119100000008
760,0.75,0.020608755000000367
760,1.0,0.0
770,0.0,0.07942186899999948
770,0.25,0.061018280250000334
770,0.5,0.041062016499999965
770,0.75,0.020847475749999678
770,1.0,0.0
780,0.0,0.08033411199999962
780,0.25,0.061718807749999716
780,0.5,0.04153303949999998
780,0.75,0.021086305249999993
780,1.0,0.0
790,0.0,0.08124666600000019
790,0.25,0.06241959699999988
790,0.5,0.04200425100000005
790,0.75,0.0213252380000003
790,1.0,0.0
800,0.0,0.08215950799999971
800,0.25,0.06312063274999957
800,0.5,0.04247563749999994
800,0.75,0.021564268249999907
800,1.0,0.0
810,0.0,0.08307261699999957
810,0.25,0.06382189750000045
810,0.5,0.042947186999999554
810,0.75,0.021803387500000104
810,1.0,0.0
820,0.0,0.08398597500000005
820,0.25,0.06452337475000025
820,0.5,0.04341888950000006
820,0.75,0.022042592250000048
820,1.0,0.0
830,0.0,0.08489956300000046
830,0.25,0.06522505125000055
830,0.5,0.04389073450000014
830,0.75,0.022281877750000456
830,1.0,0.0
840,0.0,0.08581336399999984
840,0.25,0.06592691324999977
840,0.5,0.04436271349999976
840,0.75,0.022521237750000256
840,1.0,0.0
850,0.0,0.08672735999999981
850,0.25,0.06662894599999936
850,0.5,0.044834816000000055
850,0.75,0.02276066599999982
850,1.0,0.0
860,0.0,0.08764153600000002
860,0.25,0.06733113675000002
860,0.5,0.04530703349999987
860,0.75,0.023000159249999652
860,1.0,0.0
870,0.0,0.08855587799999975
870,0.25,0.06803347574999963
870,0.5,0.04577935649999976
870,0.75,0.02323971324999985
870,1.0,0.0
880,0.0,0.0894703700000008
880,0.25,0.06873594800000049
880,0.5,0.046251779000000326
880,0.75,0.023479323999999968
880,1.0,0.0
890,0.0,0.09038499700000013
890,0.25,0.06943854375000003
890,0.5,0.046724292499999986
890,0.75,0.0237189872500001
890,1.0,0.0
900,0.0,0.09129974800000085
900,0.25,0.07014125425000017
900,0.5,0.04719688950000034
900,0.75,0.02395869775000037
900,1.0,0.0
910,0.0,0.09221461100000017
910,0.25,0.07084406625000028
910,0.5,0.04766956250000032
910,0.75,0.024198453749999516
910,1.0,0.0
920,0.0,0.09312957099999952
920,0.25,0.07154697224999973
920,0.5,0.048142305500000315
920,0.75,0.024438249749999752
920,1.0,0.0
930,0.0,0.09404461899999994
930,0.25,0.07224996249999993
930,0.5,0.04861511199999935
930,0.75,0.024678083499999337
930,1.0,0.0
940,0.0,0.09495974200000035
940,0.25,0.07295302724999964
940,0.5,0.04908797549999999
940,0.75,0.024917951749999778
940,1.0,0.0
950,0.0,0.09587493099999911
950,0.25,0.07365616049999968
950,0.5,0.04956089099999961
950,0.75,0.025157851499999717
950,1.0,0.0
960,0.0,0.09679017600000073
960,0.25,0.07435935100000002
960,0.5,0.05003385199999988
960,0.75,0.02539778000000048
960,1.0,0.0
970,0.0,0.09770546599999985
970,0.25,0.0750625919999992
970,0.5,0.05050685299999991
970,0.75,0.02563773300000083
970,1.0,0.0
980,0.0,0.09862079399999946
980,0.25,0.07576587874999952
980,0.5,0.0509798904999994
980,0.75,0.025877709250000214
980,1.0,0.0
990,0.0,0.09953615000000049
990,0.25,0.07646920099999921
990,0.5,0.05145295800000005
990,0.75,0.02611770599999974
990,1.0,0.0
1000,0.0,0.1004515270000006
1000,0.25,0.07717255400000056
1000,0.5,0.05192605199999978
1000,0.75,0.02635772000000003
1000,1.0,0.0
